animal_type,name,age,color,months_in_shelter,behavior,health,vaccinated,target_audience,row_num,description
cat,Misty,6,black,23,independent,good,True,singles,301,Description could not be generated.
dog,Ruby,13,white,18,"outgoing, protective",good,True,couples,302,Description could not be generated.
dog,Pixie,4,black,42,"relaxed, responsive",bad,True,elderly,303,Description could not be generated.
cat,Princess,15,brown,52,"quick learner, loyal",good,True,singles,304,Description could not be generated.
cat,Amber,13,white,56,"responsive, good with other pets, laid-back",bad,True,elderly,305,Description could not be generated.
dog,Buster,4,white,8,cautious,good,True,active individuals,306,Description could not be generated.
dog,Max,3,black,13,quick learner,bad,True,active individuals,307,Description could not be generated.
cat,Sage,9,brown,51,"independent, outgoing, gentle",good,False,singles,308,Description could not be generated.
dog,Teddy,8,gray,18,"good with other pets, affectionate",bad,False,singles,309,Description could not be generated.
dog,Duke,5,white,11,"quiet, loving, active",good,True,active individuals,310,Description could not be generated.
cat,Binx,4,brown,4,shy,excellent,True,elderly,311,Description could not be generated.
cat,Shadow,9,gray,15,"intelligent, good with other pets",excellent,True,active individuals,312,Description could not be generated.
cat,Sasha,6,brown,13,"responsive, active",good,True,elderly,313,Description could not be generated.
dog,Coco,13,gray,28,"loyal, curious",excellent,True,couples,314,Description could not be generated.
dog,Bear,12,brown,46,cuddly,excellent,True,singles,315,Description could not be generated.
cat,Sage,9,gray,46,"responsive, outgoing, gentle",excellent,True,active individuals,316,Description could not be generated.
dog,Storm,5,brown,21,"devoted, mellow, active",excellent,True,active individuals,317,Description could not be generated.
cat,Ash,9,gray,46,"trainable, dignified",excellent,True,elderly,318,Description could not be generated.
dog,Pip,7,white,25,"responsive, talkative, relaxed",excellent,True,active individuals,319,Description could not be generated.
dog,Dawn,15,white,41,"good with kids, obedient, gentle",good,True,active individuals,320,Description could not be generated.
dog,Cooper,14,gray,47,"good with other pets, cautious, patient",good,True,families,321,Description could not be generated.
cat,Forest,15,gray,31,"enthusiastic, cautious, alert",excellent,True,singles,322,Description could not be generated.
dog,Roxy,3,white,8,"curious, responsive",bad,True,couples,323,Description could not be generated.
dog,Finn,4,black,34,"food-motivated, good with other pets, affectionate",bad,False,elderly,324,Description could not be generated.
cat,Midnight,15,gray,31,"athletic, outgoing, people-oriented",excellent,True,couples,325,Description could not be generated.
dog,Ruby,3,brown,17,sociable,excellent,True,singles,326,Description could not be generated.
cat,Patches,9,black,36,"outgoing, curious",excellent,True,active individuals,327,Description could not be generated.
dog,Teddy,3,brown,7,"intelligent, responsive",excellent,True,families,328,Description could not be generated.
dog,Murphy,3,gray,32,"enthusiastic, affectionate, active",excellent,True,elderly,329,Description could not be generated.
dog,Pretzel,13,black,40,"mellow, focused, curious",excellent,True,families,330,Description could not be generated.
dog,Lucy,13,white,53,"loving, quiet, loyal",bad,True,active individuals,331,Description could not be generated.
cat,Willow,6,black,48,"active, calm, people-oriented",excellent,True,couples,332,Description could not be generated.
dog,Oscar,3,gray,12,"sociable, people-oriented, obedient",excellent,True,couples,333,Description could not be generated.
dog,Jax,2,gray,20,gentle,excellent,True,families,334,Description could not be generated.
cat,Lady,4,gray,7,"cuddly, good with other pets",good,True,families,335,Description could not be generated.
dog,Rocky,14,brown,29,"adventurous, gentle",excellent,True,active individuals,336,Description could not be generated.
cat,Kitty,2,brown,23,"curious, obedient, confident",good,True,couples,337,Description could not be generated.
cat,Felix,9,white,7,energetic,bad,True,singles,338,Description could not be generated.
dog,Nugget,9,gray,47,"food-motivated, confident",good,True,singles,339,Description could not be generated.
cat,Chloe,6,gray,47,independent,excellent,True,families,340,Description could not be generated.
cat,Taco,11,gray,16,lap cat/dog,excellent,True,elderly,341,Description could not be generated.
dog,Waffles,8,black,41,"focused, gentle, adventurous",good,True,couples,342,Description could not be generated.
cat,Ziggy,15,black,18,talkative,excellent,True,families,343,Description could not be generated.
cat,Shadow,1,gray,11,friendly,bad,True,couples,344,Description could not be generated.
cat,Oliver,6,brown,8,"cuddly, calm",bad,True,elderly,345,Description could not be generated.
dog,Maddie,2,black,21,"athletic, good with other pets, relaxed",bad,True,couples,346,Description could not be generated.
cat,Cloud,14,gray,24,people-oriented,excellent,True,families,347,Description could not be generated.
cat,Shadow,9,white,20,"curious, energetic",excellent,True,families,348,Description could not be generated.
dog,Oscar,11,gray,32,"talkative, obedient, playful",good,True,active individuals,349,Description could not be generated.
cat,Forest,1,black,7,"confident, enthusiastic",excellent,True,couples,350,Description could not be generated.
cat,Bella,1,brown,7,"friendly, loving",good,True,active individuals,351,Description could not be generated.
cat,Snowball,9,black,46,"devoted, responsive, gentle",good,True,active individuals,352,Description could not be generated.
dog,Zeus,13,black,49,"cautious, quiet, calm",good,False,active individuals,353,Description could not be generated.
cat,Ziggy,6,brown,48,"calm, independent, trainable",excellent,True,singles,354,Description could not be generated.
dog,Nugget,11,white,17,relaxed,good,True,elderly,355,Description could not be generated.
dog,Coco,10,brown,16,good with kids,excellent,True,families,356,Description could not be generated.
dog,Ruby,2,gray,5,"trainable, talkative, energetic",excellent,True,singles,357,Description could not be generated.
cat,Princess,5,white,46,"playful, enthusiastic",excellent,True,singles,358,Description could not be generated.
dog,Ruby,10,black,50,"active, dignified, laid-back",excellent,True,singles,359,"Meet Ruby, a sophisticated 10-year-old black beauty who's ready to add a touch of elegance to your life!  Despite her 50 months at the shelter, this dignified lady maintains an active spirit and a wonderfully laid-back attitude.  With excellent health and all her vaccinations up-to-date, Ruby is looking for a loving single companion to share her golden years with.  She's the perfect blend of playful energy and calm companionship, ready for leisurely walks, cozy nights in, and endless cuddles.  If you're a single seeking a loyal and refined friend, Ruby is waiting to steal your heart.  Come meet this amazing girl today!"
dog,Sky,2,brown,17,"outgoing, cautious, people-oriented",excellent,True,singles,360,"Sky, a vibrant two-year-old brown dog, is looking for his forever home after an unexpectedly long 17 months with us.  This outgoing and people-oriented boy is cautiously friendly, making him the perfect companion for a single person looking for a loyal friend.  With excellent health and all his vaccinations up-to-date, Sky is ready for a life filled with love and adventure. He's eager to please and will shower you with affection once he gets to know you.  Could you be the one to give this sweet, deserving dog the loving home he's been waiting for?"
dog,Sunny,11,white,45,"loyal, calm",excellent,True,singles,361,"Meet Sunny, a charming 11-year-old white dog who's ready to brighten your life!  Despite his 45 months at the shelter, Sunny remains a loyal and incredibly calm companion, perfect for the single person seeking a peaceful, loving home.  His health is excellent, and he's up-to-date on all his vaccinations.  Sunny is a low-key, mature gentleman who appreciates quiet evenings and gentle companionship, making him the ideal furry friend for someone who values a relaxed lifestyle and a deeply devoted companion.  Imagine cozy nights in with your new best friend – that's Sunny waiting for you."
cat,Oscar,15,gray,24,confident,good,True,elderly,362,"Meet Oscar, a distinguished gentleman of 15 years who's ready to share his refined wisdom and gentle companionship with his forever family! This handsome gray cat boasts a confident and calm demeanor, perfect for a peaceful home environment.  Oscar has been patiently waiting for his perfect match at the shelter for the past two years, and we know a loving senior is just the right fit for this sweet, vaccinated soul.  Despite his age, Oscar is in excellent health and enjoys quiet moments of contented relaxation.  If you're looking for a loyal, low-maintenance companion to share your golden years with, Oscar is the purrfect choice.  Come meet him today!"
cat,Felix,10,gray,20,"gentle, good with other pets",excellent,True,families,363,"Meet Felix, a sweet and gentle 10-year-old gray cat who's ready to purr his way into your hearts and home!  Despite his 20 months at the shelter, Felix maintains a wonderfully calm demeanor, proving he's a true testament to patience and resilience.  With excellent health and up-to-date vaccinations, Felix is a perfect fit for a family looking for a loving companion. He's incredibly gentle and gets along famously with other pets, making him an ideal addition to a multi-pet household or a loving home for a first-time cat owner.  Don't let his age fool you – Felix has plenty of love and cuddles to give for many years to come!"
cat,Oliver,13,black,32,"outgoing, patient",excellent,True,families,364,"Meet Oliver, a distinguished gentleman of 13 years who's ready to purr his way into your hearts! This handsome black cat has spent far too long at the shelter (32 months!), and it's time this sweet soul found his forever home.  Oliver is remarkably outgoing and incredibly patient, making him a perfect companion for families with older, respectful children.  He's in excellent health, is fully vaccinated, and despite his age, boasts boundless love to give.  Imagine cozy evenings spent with this gentle giant, enjoying his calm companionship.  Oliver is a treasure waiting to be discovered—could that be by your family?"
cat,Cookie,3,brown,13,relaxed,excellent,True,couples,365,"Looking for a purrfect companion to complete your loving home?  Meet Cookie, a sweet and relaxed 3-year-old brown cat who's been patiently waiting for his forever home for 13 months.  This gentle soul boasts excellent health and is up-to-date on all his vaccinations, promising years of cuddly companionship.  Cookie's laid-back personality makes him the ideal addition to any couple's life; he's happy to snuggle up on the couch with you after a long day or simply enjoy a quiet evening by your side.  Could this charming feline be the missing piece of your puzzle?  Come meet Cookie today!"
dog,Buddy,14,black,23,"shy, athletic, dignified",excellent,True,active individuals,366,"Meet Buddy, a distinguished gentleman of 14 years young, who despite his age, possesses the heart of a playful pup! This handsome black dog has spent far too long (23 months!) in our shelter, patiently awaiting his forever home. While initially shy, Buddy's athleticism and dignified demeanor quickly shine through; he's a loyal companion who enjoys a good romp, proving that age is just a number.  With excellent health and up-to-date vaccinations, Buddy is ready for an active individual or family who can appreciate his calm wisdom and enduring spirit. Could you be the one to give this sweet, deserving senior the loving retirement he deserves?"
dog,Pepper,13,white,19,"good with kids, devoted",good,False,families,367,"Meet Pepper, a sweet and gentle 13-year-old white dog who's been patiently waiting for his forever home at the shelter for 19 months.  Despite his age, Pepper is full of love and enjoys the company of children, making him a wonderful, devoted companion for a family. While Pepper's health is currently good, he is not yet vaccinated, so we will assist with this process for the right family.  He's looking for a calm and loving home where he can spend his golden years surrounded by affection and gentle care.  Could that be with your family?"
dog,Brook,4,white,13,"loving, athletic",excellent,True,families,368,"Meet Brook, a four-year-old, stunning white dog with a heart of gold!  This athletic and loving companion has been waiting patiently for his forever home for 13 months, and we know the right family will adore him. Brook is healthy, up-to-date on all his vaccinations, and bursting with energy for playtime and cuddles.  He's a fantastic dog for an active family who loves long walks, fetch, and plenty of affection.  Brook's gentle nature and playful spirit make him a perfect fit for families with children (proper introductions are always recommended).  Give this deserving boy a chance to become the loyal and loving member of your family that he's always dreamed of being!"
cat,Rain,14,white,30,"sociable, protective, friendly",bad,True,couples,369,"Looking for a loving companion to share your golden years with? Meet Rain, a sweet 14-year-old white cat who's been patiently waiting for his forever home at the shelter for 30 months.  Despite some age-related health concerns (which are fully managed with ongoing care), Rain is a wonderfully sociable and friendly fellow who will shower you with affection. He's a protective and loyal friend, purrfect for a couple seeking a gentle soul to add warmth and companionship to their lives.  Rain is up-to-date on all his vaccinations and ready to spend his remaining years being cherished. Could that be with you?"
dog,Charlie,12,black,23,adventurous,bad,False,elderly,370,"Meet Charlie, a distinguished gentleman of 12 years, whose sleek black coat speaks of a life well-lived, albeit one that recently took an unexpected turn.  While his adventurous spirit remains bright, Charlie's age has brought some health challenges requiring gentle care and understanding – think cozy naps and maybe a bit of extra TLC. He's been patiently waiting for his forever home for 23 long months, and we believe a loving senior companion could be the perfect match.  While he hasn't yet received his vaccinations, our vet is happy to discuss a plan to get him up-to-date as soon as he finds his special someone.  If you're seeking a loyal companion who appreciates quiet evenings and gentle walks, Charlie is ready to shower you with the love he's been waiting to share."
cat,Pine,13,white,17,"obedient, friendly, shy",excellent,True,families,371,"Meet Pine, a sweet and gentle 13-year-old white cat who's looking for his forever home!  Despite being with us for 17 months, Pine remains a shy but incredibly friendly fellow who's simply waiting for the right family to show him some love.  With his obedient nature and excellent health (he's fully vaccinated!), Pine is the purrfect companion for a patient and understanding family who can offer him a quiet, loving environment to blossom.  Pine may be a senior, but he still has plenty of love to give and years of cozy cuddles to share – could that be with you?"
cat,Patches,11,brown,53,enthusiastic,excellent,True,elderly,372,"Patches, a sweet, 11-year-old brown cat, is looking for a peaceful retirement home!  This gentle soul has an enthusiastic spirit and loves a good cuddle, proving that age is just a number.  Despite his 53 months at the shelter, Patches remains healthy, vaccinated, and brimming with purrs. He'd be the perfect companion for a kind senior, offering quiet companionship and heartwarming affection.  Patches is ready to spend his golden years showering you with love—could that be with you?"
dog,Winston,12,brown,29,"independent, mellow",excellent,True,active individuals,373,"Meet Winston, a distinguished gentleman of 12 years who's ready to trade his shelter stay for a cozy spot on your couch!  This mellow, independent brown dog has spent far too long (29 months!) waiting for his forever home, but his sweet spirit remains undimmed.  With excellent health and up-to-date vaccinations, Winston is the perfect companion for active individuals who appreciate a calm and relaxed presence. While he enjoys his downtime, don't let his laid-back nature fool you – Winston is eager for gentle walks and quiet companionship.  He's looking for a loving home where he can enjoy his golden years in comfort and style.  Could that be with you?"
cat,Prince,9,black,24,"calm, good with kids",good,True,couples,374,"Looking for a sophisticated and loving companion to complete your home?  Meet Prince, a regal 9-year-old black cat who's been patiently waiting for his forever home for two years. This gentle soul boasts a calm and affectionate demeanor, making him the purrfect addition to a couple's life.  Prince is incredibly good with children, showing a playful yet patient side that's sure to charm the whole family.  He's in excellent health, is up-to-date on all his vaccinations, and is ready to cuddle up on the couch and enjoy the quiet evenings with you.  Give this charming gentleman a chance to show you the meaning of true companionship – adopt Prince today!"
cat,Nala,5,white,38,"mellow, intelligent",good,True,families,375,"Meet Nala, a sweet and gentle 5-year-old white cat who's been patiently waiting for her forever home at the shelter for 38 months.  This intelligent girl boasts a mellow and relaxed personality, perfect for a family looking for a calm and loving companion.  Nala is in excellent health and is up-to-date on all her vaccinations.  With her soft fur and endearingly quiet nature, Nala is sure to become a cherished member of your family.  Could you be the one to finally give this beautiful cat the loving home she deserves?"
dog,Atlas,7,gray,37,laid-back,good,True,singles,376,"Meet Atlas, a wonderfully mellow 7-year-old gray companion seeking his forever home!  This easygoing gentleman has been patiently waiting for 37 months at the shelter, but his laid-back nature hasn't been dampened.  Atlas is a picture of canine contentment, enjoying quiet moments as much as gentle walks.  With his vaccinations up-to-date and his health excellent, he's ready to be the perfect, low-maintenance addition to a single person's life – think cozy nights in and loyal companionship without the high-energy demands.  Could you be the one to finally give Atlas the loving home he deserves?"
dog,Oscar,7,white,41,"intelligent, people-oriented, good with kids",good,True,couples,377,"Looking for a loyal and loving companion to complete your family?  Meet Oscar, a charming 7-year-old white dog with a heart of gold!  This intelligent and people-oriented fella has been patiently waiting for his forever home for over three years, but his sweet disposition and gentle nature make him well worth the wait.  Oscar is incredibly good with children, making him the perfect addition to a home with little ones.  He's in excellent health, up-to-date on all his vaccinations, and ready to shower you with unconditional love and playful companionship.  Could Oscar be the perfect match for your loving hearts?  Come meet him today!"
dog,Storm,12,black,32,active,excellent,True,elderly,378,"Meet Storm, a distinguished gentleman of 12 years young, with a heart of gold and a coat as dark and sleek as a midnight sky!  Despite his age, Storm boasts the energy and playful spirit of a much younger dog, always ready for a gentle stroll or a game of fetch (though he prefers shorter sessions these days). He's been with us for a while now, patiently waiting for his forever home, and with his excellent health and up-to-date vaccinations, he's ready to shower his new family with love and companionship for many years to come.  If you're looking for a loyal, active companion who enjoys quiet moments as much as playful ones, Storm is the perfect addition to your peaceful life.  He's a true gem, and we know he'll bring immeasurable joy to the right senior citizen."
cat,Leo,8,white,5,"shy, intelligent",bad,False,elderly,379,"Leo, a sweet, eight-year-old white cat, is searching for a quiet and loving forever home.  While a bit shy at first, this intelligent fellow is sure to reward patience with gentle companionship.  Leo has some underlying health concerns that require ongoing care, making him best suited for an experienced owner who can provide a calm and supportive environment. Although he hasn't yet received his vaccinations, we're working to get him fully up-to-date.  Leo has been with us for five months and longs for the comfort of a loving lap and a peaceful home.  If you have the time and compassion to help this gentle soul thrive, Leo would be the perfect, low-key companion for a relaxed lifestyle."
dog,Bear,11,brown,18,"mellow, calm, loving",excellent,True,couples,380,"Meet Bear, a sweet and mellow 11-year-old brown companion who's ready to snuggle his way into your hearts!  This gentle giant has spent the last 18 months patiently waiting for his forever home, and we think a loving couple would be the perfect match.  Bear boasts excellent health and is up-to-date on all his vaccinations, promising years of calm companionship.  He's the epitome of relaxed affection, perfect for quiet evenings at home and gentle walks in the park.  If you're looking for a loyal and loving friend who appreciates a good cuddle and a quiet life, Bear is your perfect match.  Come meet this charming senior and experience the joy of his unwavering affection."
cat,Maple,3,brown,20,"food-motivated, responsive",excellent,True,families,381,"Meet Maple, a sweet and charming 3-year-old brown cat who's ready to find her forever home!  This gentle girl has been patiently waiting at the shelter for 20 months, but her loving personality shines through.  Maple is incredibly food-motivated, making training a breeze, and she's very responsive to affection.  With excellent health and all her vaccinations up-to-date, she's the purrfect addition to a loving family.  Could you be the one to give Maple the warm and stable home she's been dreaming of?"
dog,Buster,10,white,24,confident,bad,True,active individuals,382,"Buster, a ten-year-young, snow-white gentleman, is looking for an active individual to share his golden years with!  While his age shows in a few health concerns (we'll happily provide full details), his spirit remains vibrant and confident.  He’s been with us for two years, patiently waiting for a special someone who values loyalty and companionship over youthful exuberance. Buster is fully vaccinated and ready to enjoy gentle walks, cozy cuddles, and the quiet contentment of a loving home.  If you’re an active person with a big heart and a soft spot for senior dogs, Buster could be your perfect match. He’s ready to offer unconditional love and repay your kindness with a lifetime of devoted friendship."
cat,Dusty,4,brown,20,"loyal, outgoing, cautious",excellent,True,elderly,383,"Meet Dusty, a charming 4-year-old brown cat with a heart of gold!  This gentle soul has been patiently waiting for his forever home for 20 months, and we know he'd be the perfect, loyal companion for a loving senior. Dusty is outgoing and friendly once he gets to know you, but he also appreciates a bit of cautious consideration – making him a wonderfully calming presence.  His excellent health and up-to-date vaccinations ensure many peaceful years ahead of purrs, cuddles, and quiet companionship.  Could Dusty be the purrfect addition to your family?"
dog,Riley,3,white,21,"loving, protective, good with other pets",excellent,True,active individuals,384,"Meet Riley, a three-year-old, all-white sweetheart who's ready to ditch the shelter and join your active lifestyle!  This loving and protective pup has been waiting patiently for 21 months for his perfect match, and we know that's you.  With his excellent health, up-to-date vaccinations, and a playful spirit that gets along famously with other animals, Riley is the ultimate adventure buddy. He's eager for long walks, exciting games of fetch, and snuggles on the couch after a day of exploring.  Don't let this amazing dog wait any longer – come meet Riley and discover your new best friend!"
dog,Summer,1,black,2,"outgoing, good with other pets, athletic",excellent,True,families,385,"Say hello to Summer, a one-year-old, energetic black beauty who's ready to bring sunshine into your family! This playful pup has been waiting patiently for her forever home for two months, and we know she won't be disappointed with the right family.  Summer is an athletic dog with boundless enthusiasm for life, equally happy to romp in the park or cuddle up on the couch.  She's incredibly outgoing and gets along famously with other pets, making her a perfect addition to a home with existing furry friends (or those looking to add a playful companion).  With excellent health and all her vaccinations up-to-date, Summer is ready for a lifetime of love and adventures.  Come meet this charming girl today; she's waiting to steal your heart!"
dog,Scout,6,brown,8,enthusiastic,excellent,True,couples,386,"Looking for a loyal and loving companion to share your adventures with?  Meet Scout, a handsome 6-year-old brown dog brimming with enthusiasm!  This sweet boy has been patiently waiting for his forever home for eight months, and we know the right couple will fall head over paws for him.  Scout is in excellent health, up-to-date on all his vaccinations, and ready to shower you with affection.  His playful nature and gentle spirit make him the perfect addition to a loving home – could that be yours?  Come meet Scout today and let him steal your heart!"
cat,Misty,3,black,20,lap cat/dog,excellent,True,families,387,"Meet Misty, a three-year-old black beauty who's been waiting patiently for her forever home!  This sweet girl has the most wonderfully affectionate personality – think lap cat meets loyal canine companion! Misty adores cuddling and will happily spend hours purring contentedly in your lap, but she's also playful and energetic when the mood strikes.  Despite having been with us for 20 months, her gentle spirit remains bright.  Misty is in excellent health, is fully vaccinated, and ready to shower a loving family with endless affection.  Could that family be yours?  Come meet Misty today and let her steal your heart!"
dog,Molly,9,brown,48,"patient, good with kids",excellent,True,families,388,"Meet Molly, a sweet and patient 9-year-old brown dog who's ready to find her forever home!  Despite having been with us for the past four years, Molly's gentle spirit and loving nature remain unwavering.  She's an absolute sweetheart with children, making her the perfect addition to a family looking for a loyal companion.  Molly is in excellent health, up-to-date on all her vaccinations, and ready to shower you with affection.  Could you be the family to give this loving girl the retirement she deserves?  Come meet Molly today!"
cat,Sushi,7,gray,6,"friendly, food-motivated, playful",good,True,couples,389,"Looking for a purrfect companion to add to your loving home?  Meet Sushi, a charming 7-year-old gray cat who's been patiently waiting for his forever family for six months.  This sweet and friendly fellow is a total cuddlebug, especially when treats are involved—a surefire way to win his heart! Sushi is playful and enjoys interactive games, proving that even senior cats have boundless energy.  He's in excellent health, is up-to-date on all his vaccinations, and ready to shower you with affection.  With his calm demeanor and gentle nature, Sushi would make the ideal addition to a couple's life, promising years of purrs, playtime, and unconditional love.  Could you be Sushi's happily ever after?"
dog,Blade,9,black,8,"independent, friendly",bad,True,families,390,"Meet Blade, a handsome 9-year-old black dog with a heart of gold!  While his eight months at the shelter might make him seem a bit independent at first, Blade is a friendly fellow who's just waiting for the right family to shower him with love.  He's got a bit of a history and requires some extra care due to some pre-existing health conditions, but he's fully vaccinated and ready to enjoy his golden years.  If you're looking for a loyal companion who'll appreciate a quiet evening by the fire and gentle cuddles, Blade is the perfect fit. While he may need a little extra TLC, the rewards of his companionship will be immeasurable.  Could your family be the one to give this sweet, deserving senior dog his forever home?"
cat,Willow,15,gray,46,"dignified, good with other pets, quiet",excellent,True,singles,391,"Meet Willow, a refined 15-year-old gray cat with a personality as elegant as her coat.  This dignified lady has spent 46 months patiently waiting for her forever home, and while her age might surprise you, her excellent health and vibrant spirit will certainly win you over.  Willow is incredibly quiet and gentle, making her the perfect companion for a single person seeking a calm and loving presence.  She's also wonderfully social and gets along famously with other pets, meaning she could even join an existing furry family.  Fully vaccinated and ready for a cozy lap, Willow promises a lifetime of quiet companionship and purrs.  Give this lovely senior the loving retirement she deserves!"
dog,Roxy,7,white,8,sociable,good,False,elderly,392,"Meet Roxy, a sweet and gentle 7-year-old white companion who's looking for a peaceful retirement home!  This lovely girl has been patiently waiting for her forever family for eight months and is ready to shower her new owners with love and affection.  Roxy is incredibly sociable and enjoys the company of humans, making her a perfect fit for a quiet household. While she hasn't yet received her vaccinations, we are happy to work with you and your veterinarian to ensure she's up-to-date on all her shots.  Roxy's health is otherwise excellent, and she promises many years of loyal companionship for the right senior who is looking for a calm and loving friend.  Come meet this charming lady today and let her steal your heart!"
